"File","Sha256","AnalysisId","Malicious","Suspicious","Harmless","Undetected","Link"
"tftpd32.exe","11578e49b11c2ecd11a186dd521f6654f9b569e25e4fa8b8b4b2b00ea92651d2","ZmI2Mjg5OGI4MmIyZTM5ZTI5OTg3MTY1MDFhMzVhYjU6MTc1ODM5ODU2NQ==","7","0","0","65","https://www.virustotal.com/gui/file/11578e49b11c2ecd11a186dd521f6654f9b569e25e4fa8b8b4b2b00ea92651d2"
"tftpd32_gui.exe","5e3f964a821cf6fac155bf10c525f989763ba7a2901e1f84ccffd21d50f929e1","ZGY5NzhhM2ViMWI2MjgxM2E3MDA3ZjE2YWFmMjhhOTM6MTc1ODM5ODY0Mg==","1","0","0","70","https://www.virustotal.com/gui/file/5e3f964a821cf6fac155bf10c525f989763ba7a2901e1f84ccffd21d50f929e1"
"tftpd32_svc.exe","20aae264c968337a5272f666d7205c5bc4678c5e43c386678066e99d83d65153","MjUzNmM3NjRkOTRjMGNlNzY5YThkZmM3YTAwODZkNmU6MTc1ODM5ODcxMQ==","0","0","0","72","https://www.virustotal.com/gui/file/20aae264c968337a5272f666d7205c5bc4678c5e43c386678066e99d83d65153"
"tftpd64.exe","8ab288f89e151f903e0ddf27f1c77b21928dcb875bf3d730333257fb4094d2ef","ZWQ2MzE2NDQ0ZjVlZWFkMzVmNTMwZTM5OTE3NjFmN2U6MTc1ODM5ODczNA==","0","0","0","71","https://www.virustotal.com/gui/file/8ab288f89e151f903e0ddf27f1c77b21928dcb875bf3d730333257fb4094d2ef"
"tftpd64_gui.exe","0cdc1b4c7e52447c23b38949ace80307bec9ea036087de076d8072a3c791f3da","NTBiMDJlZDI3ZTI3ZmIzN2FmMTM2ZWM0YjIxZDRiOTU6MTc1ODM5ODkwNg==","0","0","0","72","https://www.virustotal.com/gui/file/0cdc1b4c7e52447c23b38949ace80307bec9ea036087de076d8072a3c791f3da"
"tftpd64_svc.exe","9cc4713b1af2f2ba705fe9a5de2e60d4705afd2051cb158bcc3b20035386e763","YzMxYWYyNTZkNDY5YzEzNmJiNTU2Mjg4ZTMwYjQwYTM6MTc1ODM5ODkzNw==","0","0","0","72","https://www.virustotal.com/gui/file/9cc4713b1af2f2ba705fe9a5de2e60d4705afd2051cb158bcc3b20035386e763"
